emotion,id,offensive,source,text
others,8275,1,original,Hay personajes que llevo demasiados minutos sin ver KESTAPASANDO
joy,2665,0,original,Feliz Todo está en los libros
disgust,1702,0,original,Tengo la ligera impresion que están un poco decepcionados con la “extrema derecha” y que no hayamos iniciado una guerra civil. Memoria histórica; es la izquierda quien inicia las guerras civiles y quien las pierde también. cara con mano sobre la boca cara llorando de risa
others,7765,1,original,Medios afines al socialismo español hacen un llamamiento a asesinar a Maduro
disgust,7748,1,original,Definitivamente es una desgracia. La forma en que justifica a en dan ganas de vomitar. Justifica habernos obligado a votar en su contra. Al parecer el mal escogido sí fue el mal menor.
fear,3220,0,translated_en,La mejor manera que puedo explicar esta alegoría es que los representantes y es nuestra . Incluso con la muerte en nuestra puerta discutimos sobre el estatus mientras que los jóvenes nos ofrecen nuestros delgados destellos de esperanza
anger,7666,0,original,"No dan limosna a la capilla de su pueblo pero andan sufriendo por la Catedral de Notre Dame. No sean doble cara, amigos."
disgust,6084,1,translated_en,"Estimado pueblo blanco, Por favor considere mudarse a o tan multimillonarios y el gobierno de EE.UU. puede derramar lágrimas blancas, llegar a sus bolsillos y financiar un proyecto de reconstrucción. Tal vez podamos aburrir nuestro camino a la libertad."
joy,4445,0,original,"Pues qué queréis que os diga, este sarao político, me gusta! Momentos como este, en los que se moviliza la población vote lo que vote; me enorgullece. Sobre todo a las mujeres que bastante nos ha costado luchar por el voto!"
joy,2180,0,original,"Gracias al Depósito Documental podré tener acceso a libros,Tesis Doctorales de compañeras doctoras necesarias para el desarrollo de mi estudio doctoral. En doy las gracias por dar visibilidad a la investigación enfermera libros @NursingNowCAM"
disgust,4789,0,translated_en,"Querer poner fin a la destrucción del planeta por parte de la humanidad es aparentemente una noción ingenua de liberales privilegiados de izquierda que no entienden la importancia del dinero y el deseo racional de obtener tanto como puedas, cueste lo que cueste."
others,6629,0,original,El Barça tiene la necesidad de ir este verano a por Rodri.....
anger,945,0,original,"Nuestro problema no es con el pueblo cubano sino con las sanguijuelas castristas que tienen 20 años maldiciendo nuestro país . Si no se van, serán Antorchas Humanas..."
disgust,67,0,translated_en,"No hay mucha esperanza después de los resultados de anoche. Si te metes en la cama con para gobernar, prepárate para que te asalten las carteras."
joy,450,0,original,"Promesas de reconstrucción sobre las cenizas de Notre Dame flecha hacia la derecha “Esta catedral, supimos construirla, la hicimos crecer, mejorar. La reconstruiremos todos juntos..."" bandera francia"
surprise,1468,0,translated_en,El Secretario de Estado acaba de decirle a Wolf Blitzer que tenía un avión en la pista listo para pulir hoy temprano... pero lo convencieron de salir de allí.
anger,4966,0,original,"Estate tranquilo, Santi. Podrás seguir viviendo del cuento unos años más."
anger,8332,1,original,TABARNIA NO EXISTE IDIOTAS!!!
disgust,3087,0,translated_en,"¿Qué más nos queda, gente? ha terminado y está a punto de terminar también."
disgust,5538,0,translated_en,"¿Qué está pasando en el paraíso de? dio a toda la gente atención médica. Bueno, los que no encarcelaron y mataron."
disgust,4844,0,translated_en,"tiene más de 100 mil tweets hoy, pero Twitter sigue quitándolo de las noticias de moda. ¿Twitter tiene miedo de mostrar el lado real del socialismo en ? Creo que sí."
others,5881,0,original,Los militares siguen pidiendo asilo a países vecinos.
fear,826,0,translated_en,"El Secretario de Estado de Estados Unidos ""los nervios de acero no se han mostrado mucho hoy en día"". Los cubanos ya están ocupando , los Estados Unidos está dispuesto a hacer lo que sea necesario para restaurar la democracia. Esperemos que se restaure pronto."
others,4090,0,original,"En el fútbol nunca está dicha la última palabra, pero esta final de la merece ser vs ."
others,5086,0,original,No está mal empezando una presidencia dando las GRACIAS...
surprise,1410,0,original,"Madre del amor hermoso, qué bestialidad de capítulo cara neutral cara neutral"
sadness,963,0,original,"Es muy doloroso que el 99% de las declaraciones de los civiles que hoy protestan, sean padres que se ahogan en llanto, cuando les preguntan: ¿por qué luchan? Y su respuesta es porque no quiero que mi hijo se vaya, y/o porque quiero que mi hijo regrese."
