emotion,id,offensive,source,text
joy,3386,0,original,No sé si será su última pero a disfrutar . Gracias por los recuerdos.
joy,6698,0,original,| ¡Leyenda Messi! 600 goles de Leo con la camiseta del Barcelona. flecha hacia la derecha
surprise,2263,1,translated_en,¡Qué puta patada gratis cara mareada cara mareada cara mareada cara granjando de miedo cara granjando de miedo
sadness,506,0,original,Me pone triste porque estoy medio jorobado... pude haber sido yo el jorobado de
surprise,4482,0,original,Que PP haya quedado de segundo me decepciona pero al final ganó Psoe
joy,1538,0,original,chincheta : ¡La verdad sobre el Señor de la Luz y su apoyo al Rey de la Noche! cara pensativa cara gritando de miedo símbolo de mareo calavera puñal
surprise,5545,0,translated_en,1-0 ¿Podría ser ese el gol que gana el título?
joy,1628,0,original,"Todavía llena de alegría democrática, acabo de DISFRUTAR de la Batalla de Invernalia. No spoilers ( cara con la boca cerrada con cremallera ) pero sí cuatro palabras: historia de la televisión"
fear,761,0,translated_en,"Además, si me conoces, sabrás que he disfuncionado durante años junto con el miedo irracional de cualquier cosa que tenga que ver con zombies cara llorando de risa. Después del episodio de esta noche, considérame, una mujer de 24 años, para no apagar mis luces para los próximos 24 años."
anger,8106,1,original,"5 escaños tiene bildu, los terroristas. Es para cagarse."
joy,2145,0,original,El último capitulo de ha sido sencillamente espectacular. Vaya final... la banda sonora es también brutal. Pero que le den un al de imagen (casi me dejo los ojos tratando de vislumbrar algunas escenas)
surprise,993,0,translated_en,"Oh, ¿alguna vez dejarás de sorprendernos? cara gritando de miedo cara pensativa ¡Honestamente no pensé que iba a golpear esa directamente! ¿Cómo es que este pequeñín genera tanto poder para vencer a Allison desde esa distancia!"
joy,2942,0,original,Este fue uno de las primeras novelas que leí y recuerdo que después de eso me volví una apasionada de la lectura... Lo mejor es que lo escribió la maestra que me daba clases de español en la secundaria cara de alivio cara de alivio
anger,7699,1,original,"te recuerdo que tú eres Venezolana y te burlas de otra extranjera? cara dura! y tú haciendo la pelota a la rubia de bote, son asquerosas, lo peor de la tv!"
sadness,66,0,original,Esta la gente que todavía no entendió que la iglesia no es solo un edificio!
surprise,6590,0,translated_en,Toneladas de emociones de nuevo en el episodio 3!!!!!! Ahora la verdadera pregunta es lo que sucede a continuación?!!? cara neutral
