emotion,id,offensive,source,text
surprise,4668,0,translated_en,Es muy raro que su semana santa y la Notre Dame se incendiaran...
others,2190,0,original,"Una vez perdí una edición piruja del Quijote de la Mancha , año 83 , estaba en segundo medio... para no tener atados devolví una de 1915 ... Grgrgr"
sadness,7263,0,original,"Cuando sufre un monumento patrimonio de la humanidad, muere algo de nuestra identidad como civilización. Europa está de luto. Toda mi solidaridad con la sociedad francesa, europea, universal."
joy,3259,0,original,¡EL REY DE ! ¡10 títulos para Leo Messi en 15 campeonatos españoles disputados defendiendo la camiseta del Barcelona!
joy,6220,0,original,Yo aquí... celebrando el como se debe.
anger,942,1,original,"... y el imbécil de ,.. PREOCUPADÍSIMO por !!!"
sadness,113,0,original,En este momento sigue el fuego en la histórica Catedral en Paris. Una pérdida lamentable para el mundo.
others,5997,1,original,- Casi me meo- Casi lo otro- Casi vomito- Casi me quedo ciego
anger,8151,1,original,"ser mujer y votar y/o apoyar a Vox es como abrazar a tu asesino, defender a tu maltratador, echar leña al horno crematorio, poner en marcha la cámara de gas que te va a asesinar"
fear,6886,0,translated_en,"Menciono esto en caso de que alguna de esas personas que marchan sobre el ""Palacio Presidencial"" (Porque eso es una cosa en ) teman que puedan dudar, cuando llegue el momento de decidir si van a morir a manos de alguien MENOS de lo que son, o no."
fear,6102,0,translated_en,"Desglose climático: Los planificadores de inundaciones de Inglaterra ""deben prepararse para lo peor"""
disgust,2692,0,translated_en,"Happy . Explora nuevos autores e intenta leer fuera de tus géneros favoritos. Tantas gemas ocultas por ahí, consigue explorar!"
joy,4763,0,original,"Batacazo del PP, “batacazo” de VOX. FELIZ ME HAYO."
anger,8037,1,original,ALA MIERDA!! Pedazo de gol que acaba de meter Messi
surprise,1363,0,original,"MADRE MÍA JUEGO DE TRONOS, MADRE MÍA, SE ME OYE GRITAR DESDE TODOS LOS RINCONES DE LOS SIETE REINOS, YO NO ESTOY BIEN, ESTO ES DEMASIADO"
disgust,1477,1,translated_en,Sólo asumo que el coeficiente de fricción para la molestación infantil había sido saturado y ¿qué pasa cuando llegas a mucha fricción por frotar sus túnicas en la parte posterior de la pequeña Billy?
joy,3599,0,original,Qué gusto da ver jugar a señal de aprobación con la mano
surprise,4119,0,original,"El mejor equipo en el campo no pudo anotar ni un gol jajajaja... Mientras que al contra golpe y al balón parado el otro equipo sacó su resultado de local, ironías del fútbol!!!"
anger,7584,0,original,Indignan tantas mentiras y manipulaciones!. Cobardes que no reconocen sus derrotas. Fuerza y Dignidad ! En demostraremos este que a más bloqueo y más agresión Más Revolución!
surprise,5573,0,translated_en,Tanto pasó. Estoy en shock. Estoy conmocionado. Ya no sé lo que es la vida.
sadness,7480,0,original,"No me puedo relajar ante tanta injusticia y la indiferencia , deberías estar preocupado pues tu presidente es de la misma línea “socialista” q se quieren perpetuar en el poder son asesinos genocidas ,"
others,1741,0,original,Los Dothraki han tenido peor noche que el PP
others,1849,0,original,"Pues qué fácil todo, ¿no? Si las cosas van a ser por obra y gracia..."
joy,2384,0,original,¡Feliz ! libro cerrado Cuéntanos ¿Cuál es tu favorito?
joy,2955,0,original,"Te leo un pedacito de uno de mis libros favoritos, querida Yolanda."
surprise,4415,0,original,Acabo de escuchar que el ha defendido la ley contra la violencia de genero? wtf?
joy,2177,0,original,"Lean porque es bonito, lean hoy y lean todos los días corazón brillante"
others,6483,0,original,RESUMEN | Así fue el ATLÉTICO 1-0 VALLADOLID que se decidió… Ver:
disgust,6281,0,translated_en,"El nominado al Premio Nobel de la Paz afirma que necesitamos un cambio de sistema para salvar el planeta, y la mayoría de los expertos, desde el IPCC hasta nuestra propia investigación, ciertamente estarían de acuerdo..."
