emotion,id,offensive,source,text
disgust,6276.0,0.0,translated_en,La gente que llora por Guaido realmente está diciendo sobre ellos $elve$
joy,6532.0,0.0,original,"Se viene una semifinal histórica, una cita imperdible, prácticamente una final adelantada botón vs"
sadness,133.0,0.0,original,Un triste día para Francia y para el mundo entero... Pero con noticias alentadoras al final... sigue de pie y es un patrimonio que nos une...
fear,6049.0,0.0,translated_en,"875 iglesias en han sido atacados en el último año usted piensa, el trágico incidente en fue casualmente?"
others,514.0,0.0,original,No todo esta perdido para mientras este en pie hay esperanza
sadness,231.0,0.0,original,"Estoy triste porque no encuentro mi foto en para poder recordarles que sí fui, que era delgado, con euros y posibilidad de viajar — adulting 3.0 criando"
others,5214.0,0.0,original,GREETA THUNBERG trofeo PREMIO NOBEL DE LA PAZ paloma
sadness,5743.0,0.0,original,ARDE NOTRE DAME!!! **DESTRUIDA**//Familia
fear,3006.0,0.0,translated_en,No he sentido tanta ansiedad viendo algo desde el juego 7 contra los Guerreros después de caer 3-1
surprise,6580.0,0.0,original,85'| Amonestado Jordi Alba. 3-0
disgust,367.0,0.0,translated_en,"No sé cuál es el crimen más grande, la conclusión narrativa de ese episodio o la fidelidad visual."
joy,5551.0,0.0,original,cara sonriente bíceps flexionado excelente!!!! ¿Te gustaría que eso pasara en nuestro país?
sadness,7445.0,0.0,original,Esta tarde he empezado a llorar desconsoladamente y de manera exagerada al enterarme que ardía El mundo está lleno de cosas terribles y tristes que me tendrían…
others,947.0,0.0,original,Han tomado sus redes sociales para clamar a Dios por la paz y la justicia en .
anger,8386.0,1.0,original,"Levanten el bloqueo y evitas un golpe estado, luego elecciones libres y ni una gota de sangre en las calles, no apoyo a Maduro, es más creo que es lo más nefasto para Venezuela pero un derramamiento de sangre solo pasa por las cabezas desquiciadas y enfermas"
joy,4884.0,0.0,original,España tendrá un Presidente del Gobierno SOCIALISTAEnhorabuena Gracias a todas las personas que con su voto lo han hecho posible puño en alto rosa
others,2405.0,0.0,original,"""Para viajar lejos no hay mejor nave que un libro"" Emily Dickinson."
anger,3916.0,0.0,original,Era penal... El árbitro robándole al Barcelona
others,1727.0,0.0,original,Las siete temporadas anteriores han dejado un nivel muy alto
anger,7562.0,0.0,original,"pasa de 4 a 1. Espero que a le hayan pagado bien los 3 escaños vendidos y toda la inestabilidad generada. Fragmentar en un momento crítico es de cobardes y traidores, espero que en un futuro no muy lejano lo paguéis aún más caro."
others,3772.0,0.0,original,De pie todos para recibir en el al de Lionel y al Liverpool de ¿Quien se quedará con el duelo de ida de ?
joy,2053.0,0.0,original,"Menos mal que Arya siempre sabe mejorar las cosas, t quiero"
others,2660.0,0.0,original,"“Libros, caminos y días dan al hombre sabiduría"" Proverbio árabe"
others,6643.0,0.0,original,Hoy el balón no quiere entrar para el que merece por lo menos 1 gol
others,6596.0,0.0,original,Dios mio que gol de
sadness,7304.0,0.0,original,El mundo está muy triste debido al accidente que sufre la Catedral de Notre Dame en ParisRecordamos esta maravillosa joya arquitectónica en todo su esplendor y esperamos pueda ser restaurada para no perder esta historia
sadness,1163.0,0.0,original,Pobre gente de venezuela solo peleando con sus manos y piedras como en la prehistoria .
others,5326.0,0.0,original,"Un poderoso mensaje sobre el dedo que deberíamos sentir por lo que le sucede a nuestro planeta, por lo que le hacemos a nuestro hogar."
others,6960.0,0.0,original,"A su corta edad, realiza una huelga cada viernes frente al Parlamento sueco para reclamar medidas más efectivas contra el cambio climático:"
surprise,5934.0,0.0,original,Lo del último capítulo de es increíble.
surprise,5234.0,0.0,translated_en,"madre día productos que vienen pronto son usted listo dar para su regalo de su mamá, he venido con hermosas camisetas, ir a mi sitio web haga clic aquí"
joy,2681.0,0.0,original,Y hoy en el quiero felicitar a la lugar hermoso que alberga miles de títulos y fue un refugio para mí en mis días grises. ¡Qué más títulos y humanos ansiosos de leer entren a ti! cara sonriendo con corazones
surprise,1691.0,0.0,original,El único episodio que me ha dejado sin palabras.
disgust,62.0,0.0,original,"Sobre el desastre de ... Dos ilustres ignorantes, que se permiten dar consejos de cómo atajar el incendio, y , además desliza su sospecha del odio religioso como causa."
disgust,5236.0,0.0,translated_en,". on : ""Esto claramente no es un golpe"" - espero que esto sea suficiente para sacar del poder - cuanto antes Maduro se haya ido, antes la oportunidad de justicia... para el pueblo."
others,3035.0,0.0,original,un buen libro qur me recomienden
others,7189.0,0.0,original,Seguendo … …
sadness,80.0,0.0,original,"va más allá del culto católico, es un símbolo de belleza y de historia de Europa. Al perderse, perdemos todos!"
disgust,5706.0,0.0,translated_en,"S8 Episodio 3 fue bastante genial, pero había algunas cosas que no me gustaban mucho y hubo algunos momentos que deberían haber estado en el episodio."
joy,2603.0,0.0,original,La lectura lo es todo y hoy lo celebramos. ¡Feliz día del libro!
surprise,2263.0,1.0,translated_en,¡Qué puta patada gratis cara mareada cara mareada cara mareada cara granjando de miedo cara granjando de miedo
sadness,6736.0,0.0,original,Pierde España. Pierden los españoles.
others,1238.0,0.0,original,Me informan que la oposición golpista volvió a hacer el ridículo en
joy,2703.0,0.0,original,La lectura es un maravilloso acompañante de niñ@s y adolescentes durante sus tratamientos!
joy,3146.0,0.0,original,"Pues bueno campeón de , 8 campeonatos en 11 años es brutal, dominio en"
others,2567.0,0.0,original,"... Que no fuiste el amor de mi vida, ni de mis días, ni de mi momento. Pero que te quise, y que te quiero, aunque estemos destinados a no ser."
fear,5700.0,0.0,translated_en,"Los ciudadanos patrióticos de decir que estás bastante cansado de todo, asustan a tus hijos cuando desobedecen a sus padres."
anger,515.0,1.0,original,imaginad el desarrollo de la gente que se alegra x el incendio de esta joya! Debe ser muy moderno eso de ser gilipollas!
joy,7732.0,0.0,original,Fuera las manos golpistas de Venezuela y lacayos. Viva el pueblo venezolano y viva venceremos.
others,930.0,0.0,original,VENEZUELA bandera venezuela Isaías 62:4 Nunca más te llamarán «La ciudad abandonada ni La tierra desolada Tu nuevo nombre será La ciudad del deleite de Dios.
sadness,5654.0,0.0,original,"Una cruz quedó intacta en , luego que el techo colapsó por las llamas del incendio que se registró ayer en . Foto: Internet"
sadness,604.0,0.0,original,Las imágenes que llenan de tristeza al mundo. Un argentino grabó el momento exacto en que caía la aguja.
